doi,exemplar,text,alpha,total_length_of_article
223H658D,1,NA,NA,83010
22B47C6T,1,NA,NA,62875
22CVJDRG,1,NA,NA,37893
22CVJDRG,2,"a coefﬁcient of the sized that self-judgment, isola",NA,37893
22CVJDRG,3,a of .68 for this subscale. In the current study Cr,0.68,37893
22CVJDRG,4,a was calculated as .68. The study included 216 uni,0.68,37893
22CVJDRG,5,"a (r ¼.57, p o.01), and mindfulness (r ¼ .57, p o.0",0.57,37893
22KV8I4D,1,NA,NA,59464
237263KE,1,NA,NA,62544
23ESWZ3F,1,NA,NA,73282
23N28GXE,1,NA,NA,50289
23QIWGKK,1,NA,NA,73931
24DCHVXM,1,NA,NA,73977
24P82J7A,1,NA,NA,69727
24QEHTT7,1,NA,NA,886553
25CVR5CZ,1,NA,NA,64726
25G82UED,1,NA,NA,74312
25N42QF4,1,NA,NA,58341
26Q6HYSE,1,NA,NA,61025
26SBF7Q3,1,NA,NA,86490
27CFHULF,1,NA,NA,86851
2878J6V8,1,NA,NA,54182
2888TRQK,1,NA,NA,125556
28F3398G,1,NA,NA,107608
28F3398G,2,as ranged from .71 to .76 (item remainder coeffi- s,NA,107608
294KA8E4,1,NA,NA,76951
298CATQJ,1,NA,NA,115323
29Z5A33P,1,NA,NA,11095
2A2D6Q7Z,1,NA,NA,54670
2A82H7DE,1,NA,NA,58211
2APGLR8W,1,NA,NA,12681
2AU3WHXA,1,NA,NA,119173
2AVI7GVV,1,NA,NA,454773
2BMWJC8Q,1,NA,NA,58329
2BTFJI76,1,NA,NA,40951
2C5WBE2C,1,NA,NA,108098
2CNHU9JD,1,NA,NA,40744
2CREZDB5,1,NA,NA,34091
2D5H3KAA,1,NA,NA,66252
2D5WR5T2,1,NA,NA,44252
2DJF87C3,1,NA,NA,50245
2EFH45RJ,1,NA,NA,69057
2EN95QGH,1,NA,NA,34603
2F9AK6EA,1,NA,NA,6717
2FA6REUP,1,NA,NA,65187
2GNDTHUN,1,NA,NA,53889
2H948GNI,1,NA,NA,66065
2HUJPJT3,1,NA,NA,18807
2IAD7G9G,1,NA,NA,39881
2IEWSMH3,1,NA,NA,75832
2IHPB8IU,1,NA,NA,128502
2ITUQY8N,1,NA,NA,54852
2IWMAMLY,1,NA,NA,119720
2J26DGF2,1,NA,NA,63125
2J5RCMWH,1,NA,NA,60852
2JKBSY5A,1,NA,NA,74367
2JKBSY5A,2,a = .24). Explicit Measures The overall mean scores,0.24,74367
2JKBSY5A,3,a = .81) and was almost twice that of the public 3-,0.81,74367
2JN27S58,1,NA,NA,47653
2JWQZDHF,1,NA,NA,42130
2KFKQU97,1,NA,NA,79411
2KINUDN3,1,NA,NA,47254
2LCVXPKR,1,NA,NA,1215
2MB7NEC2,1,NA,NA,24776
2MH2SINX,1,NA,NA,59331
2MH2SINX,2,α = .83) at baseline. PT Personal feelings question,0.83,59331
2MH2SINX,3,α at baseline was .79. M Taylor manifest anxiety sc,0.79,59331
2MH2SINX,4,α at baseline was .73. Data Analysis A hierarchical,0.73,59331
2MJ9D4NS,1,NA,NA,42222
2MR6F54X,1,NA,NA,51232
2MTRRHJT,1,NA,NA,107745
2NLJYQKE,1,NA,NA,72777
2NQBX7A6,1,NA,NA,62046
2NT43R78,1,NA,NA,53583
2Q2SLTSV,1,NA,NA,64090
2Q2SLTSV,2,as in the present study were .78 rush through activ,0.78,64090
2Q2SLTSV,3,"as were .83 for observe, .90 diﬀerent samples has b",0.83,64090
